Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp
https://www.youtube.com/watch?v=gRtkKOE-9IA,2,493,32481858.0,640x360 ,3TFop00xj84,1.0,1.0,5.0,640x360,7647975.0,92.0,16.48,-1.0,0.0,HBcQRc1X_9U,1.0,1.0,5.0,640x360,1251998.0,16.0,12.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6B9Hw1djNBE,4,1127,76808640.0,640x360 ,SrRTQBWXR9c,1.0,1.0,5.0,640x360,1521025.0,31.0,7.49,-1.0,0.0,kyfJNk_KCCA,1.0,1.0,5.0,640x360,106562439.0,1435.0,24.35,0.0,0.0,vZZkeRZSlt4,1.0,1.0,5.0,640x360,1117023.0,16.0,15.47,62.900000000000006,117.058673,RJ-cIZUnkZ4,1.0,0.0,999.0,640x360,275160.0,6.0,6.0,2.32,511.4438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FfzqtyjLA7A,3,1366,110489842.0,640x360 ,2xYD-dkfYO4,1.0,1.0,5.0,640x360,123490577.0,1669.0,19.45,-1.0,0.0,Xays6rxfX6Q,1.0,1.0,5.0,640x360,2249298.0,30.0,20.07,0.0,0.0,lGA3uWYzJK8,1.0,0.0,999.0,640x360,355099.0,16.0,16.0,-1.0,1365.867392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PvkjqrTEd1A,2,242,15830235.0,640x360 ,yihVvoQ7ks4,1.0,1.0,5.0,640x360,1482324.0,43.0,22.18,-1.0,0.0,dEeZWygvEJE,1.0,1.0,5.0,640x360,2304890.0,30.0,22.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=gx347JNRYhE,0,21,1258901.0,360x640 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=KBq4l6P9STw,1,192,11197705.0,640x268 ,-TRWgDsCRdY,1.0,1.0,5.0,640x296,12536719.0,208.0,25.73,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=r0rjwsn4AHc,3,650,46083001.0,640x360 ,CrM0k0bJ73Q,1.0,1.0,5.0,640x360,17434088.0,235.0,20.39,-1.0,0.0,4jCs6NZ_8J0,1.0,1.0,5.0,640x360,1345931.0,16.0,15.54,0.0,0.0,9x8wX1PFAYw,1.0,1.0,5.0,640x360,4526886.0,55.0,43.77,2.3,392.918934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=gjY6uMqIvKQ,5,825,68060255.0,640x360 ,f5GyVj7eKaY,1.0,1.0,5.0,640x360,960700.0,16.0,14.93,-1.0,0.0,MJbT0-I0Kjs,1.0,1.0,5.0,640x360,915477.0,16.0,12.45,0.0,0.0,0JXduGmupKY,1.0,0.0,999.0,640x360,273499.0,7.0,7.0,53.62,299.995781,FtXv-Ee5d40,1.0,1.0,5.0,640x360,14425017.0,157.0,40.5,0.0,299.995781,NLQ1KEmqXmM,1.0,1.0,5.0,640x360,2173314.0,24.0,23.81,14.62,600.003784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Y-gzXKYl6Aw,4,1067,86850693.0,640x360 ,pLm3lu0kOto,1.0,1.0,5.0,640x360,786180.0,11.0,10.26,-1.0,0.0,7yduJeRizME,1.0,1.0,5.0,640x360,4012129.0,74.0,46.44,0.0,0.0,kcnzFPqHoTo,1.0,0.0,999.0,640x360,476372.0,7.0,7.0,0.0,232.91387,9gFGEQjiivI,1.0,0.0,999.0,640x360,790291.0,11.0,11.0,0.0,519.338879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ajv8LCWorhM,1,105,7799280.0,640x360 ,He5Aw5VNuiQ,1.0,1.0,5.0,640x360,3093908.0,71.0,17.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=f-zqS2CiZqw,0,47,3490091.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3inw26U-os4,2,195,11222047.0,640x240 ,ggVZClOud5Q,1.0,1.0,5.0,640x360,49298638.0,667.0,20.16,-1.0,0.0,GIyijjW9aXU,1.0,1.0,5.0,640x360,1239199.0,41.0,40.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=nsU_j0X2MEk,0,2420,177162530.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=h0gkrFZthqI,0,110,5537470.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8vud6pSMMOo,2,122,11234711.0,640x360 ,JZ0ghnCyHn0,1.0,1.0,5.0,640x360,42931194.0,688.0,36.870000000000005,-1.0,121.742222,OG62_QG-WXk,1.0,1.0,5.0,640x360,58711138.0,812.0,16.939999999999998,0.0,121.742222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=q1jnZJni0ZQ,2,240,17504705.0,640x320 ,xwdUrP0TZDE,1.0,1.0,5.0,640x360,15145637.0,285.0,12.1,-1.0,0.0,bZ5LDw6H3_o,1.0,1.0,5.0,640x360,750508.0,11.0,10.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=4TOpS3cdb3c,0,270,22330238.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=zRhwUxdEOco,2,1832,159292840.0,640x360 ,MmTmEvGWB-c,1.0,1.0,5.0,640x360,11521156.0,154.0,7.3,-1.0,0.0,d-ghYvikkPY,1.0,1.0,5.0,640x360,5286359.0,83.0,25.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PJpg0gTa1rU,2,1026,85895494.0,640x360 ,nVrNY98msqo,1.0,1.0,5.0,640x360,736439.0,21.0,17.05,-1.0,0.0,ReP0e-udOus,1.0,1.0,5.0,640x360,16627789.0,223.0,9.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FcbQkyPLtiw,3,697,46414938.0,640x360 ,Ub75SGt-x40,1.0,0.0,999.0,0x0,185871318.0,3749.0,3749.0,-1.0,0.0,aBamccum1BA,1.0,1.0,5.0,640x360,1196605.0,30.0,12.07,0.0,0.0,JiqDOoghs50,1.0,1.0,5.0,640x360,16407826.0,222.0,24.19,45.36,348.545179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1WEAJ-DFkHE,2,740,55214933.0,640x360 ,lwCLX9_i3bc,1.0,1.0,5.0,640x360,3850882.0,82.0,76.99,72.46,147.641062,DgZjKebFoD4,1.0,1.0,5.0,640x320,17692354.0,225.0,45.01,0.0,147.641062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3BrrJ6ljfkI,3,2989,236043000.0,640x360 ,0rG2nh21IGY,1.0,1.0,5.0,640x360,2321719.0,31.0,10.94,-1.0,0.0,xYHMh4VDB_Q,1.0,1.0,5.0,640x360,13111456.0,177.0,22.97,0.0,0.0,k3zqb2Mg79I,1.0,0.0,999.0,640x360,557065.0,7.0,7.0,47.8,550.019972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=NjBGzJ5FFmI,0,139,10975197.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VySveudBgvA,2,759,61224154.0,640x360 ,kaM6Ga7Oc8o,1.0,1.0,5.0,640x360,6574272.0,90.0,23.33,-1.0,0.0,Hd2l7c2mTAA,1.0,1.0,5.0,640x360,3896554.0,46.0,9.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fxrfcWYclfo,0,143,7584573.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=X6525mfiAuI,2,586,50781729.0,640x360 ,CZv4OVlhhL4,1.0,1.0,5.0,640x360,1292512.0,21.0,20.6,-1.0,0.0,pPv_M7OBJ24,1.0,1.0,5.0,640x360,18791888.0,252.0,14.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZFIcxCNNgfY,2,187,5017039.0,640x360 ,b-W0oAQI3lE,1.0,1.0,5.0,640x360,18872321.0,347.0,12.59,-1.0,0.0,_ETK2KUSMTs,1.0,1.0,5.0,640x268,16810614.0,272.0,19.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=tXC_Uxq5C84,3,3599,212890897.0,640x360 ,CRc-x2k7Jpc,1.0,0.0,999.0,640x360,500580.0,7.0,7.0,0.0,0.0,n-R95_vfcKw,1.0,1.0,5.0,640x360,1597078.0,31.0,23.01,0.0,0.0,mQwf4eZvwdw,1.0,0.0,999.0,640x360,448342.0,7.0,7.0,-1.0,3598.883991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Gf_mJABmov4,2,182,15841132.0,640x360 ,t7lX5G9XAck,1.0,1.0,5.0,640x360,8977992.0,177.0,17.78,-1.0,0.0,ouGKDDlKLuY,1.0,1.0,5.0,640x360,773826.0,11.0,10.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=17YwHnNGScY,0,109,4977517.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=4TOpS3cdb3c,0,270,22330238.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5MvHSSp5VGE,3,2083,111917656.0,640x320 ,Q8p7U69xez8,1.0,1.0,5.0,640x360,2162760.0,32.0,10.62,-1.0,0.0,Ijm2_hWEYf0,1.0,1.0,5.0,640x360,7170884.0,133.0,11.77,0.0,0.0,EJNp5M7L2EE,1.0,0.0,999.0,640x360,266255.0,6.0,6.0,-1.0,2083.35698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8wi4gXSRvH8,0,116,8650218.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8WCsUccYr5Q,5,4515,216097399.0,640x360 ,EwDeLpEweZU,1.0,1.0,5.0,640x360,3810795.0,60.0,12.22,-1.0,0.0,HV8TIGTcwp8,1.0,1.0,5.0,640x360,3133757.0,35.0,16.5,0.0,0.0,Naz1nLu8N6I,1.0,1.0,5.0,640x360,18812660.0,237.0,44.91,0.0,255.989237,JD5bUo-TUHY,1.0,1.0,5.0,640x360,1123517.0,16.0,15.33,0.0,255.989237,vR8v3cLOJ7Y,7.0,0.0,999.0,640x360,246903.0,11.0,11.0,153.1,3629.844276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Nk1lfzwNhMQ,2,768,69629057.0,640x360 ,8J1stp9AbOk,1.0,1.0,5.0,640x360,16909761.0,188.0,19.64,-1.0,0.0,5Y-yO96wjww,1.0,1.0,5.0,640x360,1822143.0,21.0,13.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ENnLIkLcWvc,3,923,82821437.0,640x360 ,Vq5b8oSvqNk,1.0,1.0,5.0,640x360,12909233.0,159.0,9.84,-1.0,0.0,RHlHKVK7PVE,1.0,1.0,5.0,640x360,65863470.0,797.0,45.55,13.0,138.93105,9pj1jHZX6DA,1.0,0.0,999.0,640x360,669374.0,15.0,15.0,9.55,420.31256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kUuum1PHyzg,2,208,10235971.0,524x360 ,8iCZI9S91sw,1.0,1.0,5.0,640x360,13147411.0,219.0,14.33,-1.0,0.0,tSNgdxu43EQ,1.0,1.0,5.0,640x360,2242746.0,32.0,9.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=y6mrOfX3E94,1,47,2309004.0,638x360 ,tvTuAi4WDhU,1.0,1.0,5.0,640x360,1194576.0,16.0,12.36,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AEfITIREAXA,5,1526,119012359.0,640x360 ,OkJdnxuvYjA,1.0,1.0,5.0,640x360,15392846.0,201.0,47.82,45.85,361.449621,_2MVfF0Tlog,1.0,1.0,5.0,640x338,15214105.0,213.0,49.3,0.0,361.449621,2VpEGg3EdXY,1.0,1.0,5.0,640x360,1545881.0,21.0,20.98,2.29,483.227062,YNt-AuVraKU,1.0,1.0,5.0,640x360,838025.0,13.0,13.06,2.31,844.521195,Vr-QgeZiw-A,1.0,0.0,999.0,640x360,294768.0,7.0,7.0,2.31,1200.268457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=RinAm2102hw,5,1743,154109826.0,640x360 ,3rwrE9KmuW4,1.0,1.0,5.0,640x360,937189.0,16.0,14.85,-1.0,0.0,Qg5WP_ywwA8,1.0,1.0,5.0,640x360,7039006.0,131.0,19.75,0.0,0.0,TOUUf9PPi6c,1.0,0.0,999.0,640x360,499580.0,7.0,7.0,12.07,415.739465,H0yKYGb0pnQ,1.0,1.0,5.0,640x360,2773871.0,31.0,30.53,0.0,415.739465,ywszoXnNbwM,1.0,0.0,999.0,640x360,556270.0,7.0,7.0,13.2,696.149693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PWmJhh_qTSY,2,178,13370802.0,640x360 ,_ETK2KUSMTs,1.0,1.0,5.0,640x268,16810614.0,272.0,13.12,-1.0,0.0,rD_u1SduYPI,1.0,1.0,5.0,640x360,3329443.0,40.0,19.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1b-b4rvLJmI,0,127,7352046.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=96TCZDtzfOM,0,83,5606238.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=48CCY1xTgh4,2,1393,117575300.0,640x360 ,26KZ3cZAXSk,1.0,1.0,5.0,640x360,3953279.0,61.0,20.01,-1.0,0.0,_gpnKabyvXE,1.0,1.0,5.0,640x360,5184669.0,60.0,11.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=NuxAOC6RU9c,2,164,8387090.0,360x360 ,-58JnV3FZgc,1.0,1.0,5.0,640x360,11071723.0,152.0,16.68,-1.0,0.0,vd0Z55v3k1c,1.0,1.0,5.0,640x360,1325780.0,16.0,10.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=h8ctCufFzuo,3,172,7996488.0,640x360 ,x95N6GAJe5I,1.0,0.0,999.0,640x360,346033.0,7.0,7.0,0.0,0.0,7J2my7G2l40,1.0,1.0,5.0,640x360,1664456.0,21.0,8.55,0.0,0.0,moU0czf12rI,1.0,1.0,5.0,518x360,5682127.0,116.0,74.84,-1.0,172.175964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IshTG6Ni2Bw,2,128,7378433.0,640x360 ,iSqFBmRtFhg,1.0,0.0,999.0,640x360,197870.0,7.0,7.0,-1.0,128.289296,4Bzb8Qlv0wQ,1.0,1.0,5.0,640x360,14984908.0,202.0,48.62,0.0,128.289296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=_y5mP4JPLng,4,2638,239394914.0,640x360 ,nTiNnZWGRR4,1.0,1.0,5.0,640x270,11244930.0,182.0,22.78,-1.0,0.0,mlcaRd8BFW8,1.0,1.0,5.0,640x360,739207.0,15.0,15.68,0.0,0.0,94yESLBK9fU,2.0,0.0,999.0,636x360,462289.0,15.0,15.0,20.43,2273.974052,QR-hmtQlNXk,2.0,0.0,999.0,640x360,373523.0,15.0,15.0,12.44,2440.957152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5F4Ep_06J44,2,203,18663159.0,640x360 ,I8T-K880ekU,1.0,1.0,5.0,640x360,3762326.0,43.0,15.46,-1.0,0.0,Su4--GpEr44,1.0,1.0,5.0,640x360,1021359.0,15.0,12.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Jchte-PTEbc,2,584,49395867.0,640x360 ,pUkNARtON2s,1.0,1.0,5.0,640x360,19693675.0,361.0,55.8,-1.0,0.0,PFvzdJRa6n4,1.0,1.0,5.0,640x360,1083774.0,16.0,15.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ooZdaF2zMlM,0,113,8472611.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SGsmg2KqNwY,4,1292,94478775.0,640x360 ,OIJpbXukQ_s,1.0,1.0,5.0,640x360,912653.0,16.0,15.41,-1.0,0.0,o8sp9DEoWA4,1.0,1.0,5.0,640x360,655827.0,21.0,20.58,0.0,0.0,nepUx3Ucnx8,1.0,1.0,5.0,640x360,2651506.0,31.0,26.13,0.0,418.320031,azMFp8pgMCA,1.0,1.0,5.0,640x360,700570.0,20.0,5.64,0.0,418.320031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=yF2DPxDElwY,4,1869,144026232.0,640x360 ,PfitJkrq3Cc,1.0,1.0,5.0,640x360,4488630.0,50.0,16.740000000000002,-1.0,0.0,Z5Qhz2QNOAY,1.0,1.0,5.0,640x360,662872.0,15.0,15.61,0.0,0.0,7HDeem-JaSY,1.0,1.0,5.0,640x360,17423563.0,211.0,42.67,48.67,359.983312,YhWKm5095DE,1.0,1.0,5.0,640x360,17808038.0,211.0,43.26,0.0,359.983312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=EuAW61D8OzA,3,972,52549388.0,640x360 ,KKTEX38lrcs,1.0,1.0,5.0,640x360,1230803.0,21.0,20.35,-1.0,0.0,f-A3Q6iUZMA,1.0,1.0,5.0,640x360,1707089.0,31.0,7.3,0.0,0.0,EyTYT7UZRgg,1.0,1.0,5.0,640x360,1131427.0,16.0,15.79,78.63000000000001,301.383267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=WSzpyJ47HC0,1,54,3065609.0,640x360 ,uas6PaVpgUk,1.0,1.0,5.0,640x360,13488697.0,167.0,11.45,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
